title,original_title,original_language,overview,budget,revenue,runtime,release_date,genres,popularity,vote_average,vote_count,num_genres,release_year
Why Does Herr R. Run Amok?,Warum läuft Herr R. Amok?,de,"Herr Raab is a technical draftsman. His wife pushes him to seek a promotion, which may be a long shot after he gives a dull and tipsy toast at an office dinner. But why would Herr Raab run amok?",1890444.76,3534297.97,84.0,1970-06-27,"('Drama',)",0.620251,7.5,14.0,1,1970.0
Jeepers Creepers,Jeepers Creepers,en,"A college-age brother and sister get more than they bargained for on their road trip home from spring break. When the bickering siblings witness a creepy truck driver tossing body bags into a sewer near an abandoned church, they investigate. Bad move! Opening a Pandora's Box of unspeakable evil, the pair must flee for their lives -- with a monstrous ""shape"" in hot pursuit.",10000000.0,59217789.0,90.0,2001-07-01,"('Horror', 'Thriller')",10.414363,6.1,731.0,2,2001.0
Devolved,Devolved,en,"A raucous teen comedy produced in association with Severin Films, Devolved stars Gary Entin (the upcoming Seconds Apart), Lindsey Shaw (10 Things I Hate About You), and Robert Adamson (Lincoln Heights) as leaders of opposing factions of teenagers who find themselves shipwrecked on an uncharted island off the Mexican coast. Faced with the prospect of a long-term stay, the island soon degenerates into a struggle between two groups; teens who want high school to end as fast as possible, and teens who never want high school to end.",1458782.61,722275.53,87.0,2010-03-22,"('Comedy',)",0.374136,1.5,1.0,1,2010.0
The Black Room,The Black Room,fr,Paul and Jennifer Hemdale have just moved into their dream house. But their happy marriage is about to be put to the test as they slowly discover the secret behind the black room in the cellar. Something else is already living in their new home and it is growing stronger every day.,9971113.76,7902945.78,91.0,2016-10-31,"('Horror',)",3.703992,3.8,25.0,1,2016.0
Walt & El Grupo,Walt & El Grupo,en,"The year was 1941, and the world was on the brink of war. In an effort to improve relations between the Americas, the Roosevelt administration called upon one of Hollywood’s most influential filmmakers to embark on a special goodwill tour. Written and directed by Theodore Thomas (“Frank and Ollie”) and produced by Kuniko Okubo, the documentary WALT &amp; EL GRUPO chronicles the amazing ten-week trip that Walt Disney and his hand-picked group of artists and filmmaking talent (later known as “El Grupo”) took to South America at the behest of the U.S. Government as part of the Good Neighbor Policy.",1629299.65,574355.69,106.0,2008-09-08,"('Documentary', 'Family')",0.21679,5.3,6.0,2,2008.0
Superman III,Superman III,en,"Aiming to defeat the Man of Steel, wealthy executive Ross Webster hires bumbling but brilliant Gus Gorman to develop synthetic kryptonite, which yields some unexpected psychological effects in the third installment of the 1980s Superman franchise. Between rekindling romance with his high school sweetheart and saving himself, Superman must contend with a powerful supercomputer.",39000000.0,75850624.0,125.0,1983-06-17,"('Comedy', 'Action', 'Adventure', 'Fantasy', 'Science Fiction')",9.614638,5.3,500.0,5,1983.0
Baadshah,Baadshah,hi,"K. Jhunjhunwala would like to locate his missing/runaway daughter, Seema Malhotra, so that he can get her married to Nitin Dharampal; Prominent businessman, Mahindra, would like to negotiate with his daughter, Sonu's kidnappers, and secure her release. And the Central Bureau of Investigation would like to protect the life of Chief Minister Gayetri Bachchan under the mission code-named ""Maa"", and the CBI Officer in Charge to be code-named ""Baadshah"". Now Baadshah happens to be a bumbling and out of work Private Investigator, who has agreed to assist Jhunjhunwala and Mahindra, and while doing so is mistaken for the CBI Agent, ends up working for the assassins, and must assassinate Gayetri or end up losing his team of four fellow-bumblers, and Mahindra's daughter. What results is hilarious chaos, with no one knowing what the other is doing, and each one being each other's suspect(s). To make matters worse Jhunjhunwala is not really Seema's dad, but someone else with an ulterior motive.",10253575.27,15343451.93,175.0,1999-08-27,"('Action', 'Comedy', 'Foreign')",1.464744,6.4,20.0,3,1999.0
The Devil's Double,The Devil's Double,en,A chilling vision of the House of Saddam Hussein comes to life through the eyes of the man who was forced to become the double of Hussein's sadistic son.,19100000.0,5728213.0,109.0,2011-02-11,"('Drama', 'Action', 'Thriller', 'Crime', 'War')",6.681211,6.5,208.0,5,2011.0
Pro Wrestlers vs Zombies,Pro Wrestlers vs Zombies,en,The Franchise Shane Douglas accidentally kills a wrestler in the ring. The wrestler's brother Angus seeks revenge by surrendering his soul to an ancient demon to gain the power to raise the undead. Angus then pays for a private show at an empty prison to lure Douglas and his friend Rowdy Roddy Piper into a death trap.,230000.0,1034042.61,90.0,2014-03-28,"('Horror', 'Action', 'Comedy')",0.177258,4.3,3.0,3,2014.0
Sleepless,Sleepless,en,"Undercover Las Vegas police officer Vincent Downs is caught in a high stakes web of corrupt cops and the mob-controlled casino underground. When a heist goes wrong, a crew of homicidal gangsters kidnaps Downs’ teenage son. In one sleepless night he will have to rescue his son, evade an internal affairs investigation and bring the kidnappers to justice.",30000000.0,32540674.0,95.0,2017-01-12,"('Action', 'Crime', 'Thriller')",12.240817,5.8,345.0,3,2017.0
Down the Shore,Down the Shore,en,"Set on the Jersey shore, the lives of three childhood friends begin to unravel when a secret from their past is revealed",3040859.86,3094138.82,93.0,2011-01-06,"('Drama', 'Romance')",1.856812,5.9,10.0,2,2011.0
The Man Who Sued God,The Man Who Sued God,en,"A lawyer becomes a fisherman from frustration. When his one piece of property, his boat, is struck by lightning and destroyed he is denied insurance money because it was “an act of God”. He re-registers as a lawyer and sues the insurance company and, as God’s representative, The Church.",3191372.21,4187496.38,97.0,2001-10-25,"('Comedy',)",1.741405,6.1,23.0,1,2001.0
Any Number Can Play,Any Number Can Play,en,"Clark Gable stars in this 1949 drama, directed by Mervyn LeRoy, about a casino owner juggling both business and family problems. The cast also includes Alexis Smith, Mary Astor, Darryl Hickman, Marjorie Rambeau, Lewis Stone, Audrey Totter and Wendell Corey.",1258517.41,2264618.17,112.0,1949-07-15,"('Drama',)",0.92241,5.5,3.0,1,1949.0
Addicted,Addicted,en,A gallerist risks her family and flourishing career when she enters into an affair with a talented painter and slowly loses control of her life.,12419771.21,5842614.73,105.0,2014-10-10,"('Drama', 'Thriller')",11.005911,5.4,63.0,2,2014.0
The Postman,The Postman,en,"In 2013 there are no highways, no I-ways, no dreams of a better tomorrow, only scattered survivors across what was once the Unites States. Into this apocalyptic wasteland comes an enigmatic drifter with a mule, a knack for Shakespeare and something yet undiscovered: the power to inspire hope.",80000000.0,17626234.0,177.0,1997-12-25,"('Drama', 'Adventure')",6.537407,6.1,306.0,2,1997.0
Borsalino,Borsalino,fr,"In 1930 Marseilles two small-time crooks join forces when they meet brawling over a woman. Starting with fixed horse races and fights, they start to find themselves doing jobs for the local gangster bosses. When they decide to go into the business for themselves, their easy-going approach to crime starts to change.",6598543.08,3.0,126.0,1970-05-19,"('Crime', 'Drama')",4.471645,6.7,25.0,2,1970.0
Fishing Naked,Fishing Naked,en,"Fishing Naked is a comedy. It is a film about four young adults being bad in the woods. They pull Bigfoot hoaxes, scare tourists, disrespect their elders, hook up and smoke dope. That is until they realize there is an alien creature they have inadvertently put in harms way with all the attention they have been attracting to their rural mountain community. As their relationships fray, they hatch a half-baked plot to pull the biggest hoax yet to right their wrongs by deliberately getting caught in the act.",5069591.27,1958017.81,100.0,2015-05-08,"('Comedy',)",1.098982,4.4,5.0,1,2015.0
"What Next, Corporal Hargrove?","What Next, Corporal Hargrove?",en,An Army corporal (Robert Walker) and his con-man sidekick (Keenan Wynn) take a shortcut to heroism in World War II France.,1078315.47,3691403.65,95.0,1945-11-21,"('Comedy', 'War')",0.741699,0.0,0.0,2,1945.0
Fantastic Four,Fantastic Four,en,"During a space voyage, four scientists are altered by cosmic rays: Reed Richards gains the ability to stretch his body; Sue Storm can become invisible; Johnny Storm controls fire; and Ben Grimm is turned into a super-strong … thing. Together, these ""Fantastic Four"" must now thwart the evil plans of Dr. Doom and save the world from certain destruction.",100000000.0,330579719.0,106.0,2005-06-29,"('Action', 'Adventure', 'Fantasy', 'Science Fiction')",19.382082,5.5,3040.0,4,2005.0
Cyrus: Mind of a Serial Killer,Cyrus: Mind of a Serial Killer,en,"A small independent news crew investigates a series of unexplained disappearances in a small Midwestern county. They find themselves interviewing a man who possesses an all too intimate knowledge of the details of ""The County Line Cannibal"" - Cyrus. Based on a true story.",2137598.51,2517400.8,87.0,2010-10-01,"('Crime', 'Horror', 'Mystery', 'Thriller')",0.771924,4.4,17.0,4,2010.0
Sgt. Bilko,Sgt. Bilko,en,The army is known for churning out lean mean fighting machines intent on protecting our great nation. Martin is the inexplicable the incorrigible the invicible sgt. Ernie bilko leader of a ragtag group of the sorriest soldiers ever to enlist in the armed forces.,15789334.11,12554808.12,90.0,1996-03-29,"('Comedy', 'Family')",5.70904,5.5,96.0,2,1996.0
Stratton,Stratton,en,A British Special Boat Service commando tracks down an international terrorist cell.,11726740.83,7492149.42,94.0,2017-07-06,"('Action', 'Thriller')",2.876994,4.8,26.0,2,2017.0
Mystery Men,Mystery Men,en,"When Captain Amazing (Kinnear) is kidnapped by Casanova Frankenstein (Rush) a group of superheroes combine together to create a plan. But these aren't normal superheroes. Now, the group who include such heroes as Mr. Furious (Stiller), The Shoveller (Macy) and The Blue Raja (Azaria) must put all the powers together to save everyone they know and love.",68000000.0,29762011.0,121.0,1999-08-06,"('Adventure', 'Fantasy', 'Action', 'Comedy', 'Science Fiction')",10.466306,5.7,255.0,5,1999.0
Happy Christmas,Happy Christmas,en,"After a breakup with her boyfriend, a young woman moves in with her older brother, his wife, and their 2-year-old son.",5545379.35,7655696.51,82.0,2014-06-26,"('Comedy', 'Drama')",3.723574,5.2,60.0,2,2014.0
Stormy Monday,Stormy Monday,en,"When a corrupt American businessman tries to strong arm his way into businesses in Newcastle, England, he is thwarted by an club attendant and his waitress girlfriend.",6557225.0,1791328.0,93.0,1988-05-01,"('Romance', 'Crime', 'Drama')",5.623518,5.9,12.0,3,1988.0
Song of Freedom,Song of Freedom,en,"John Zinga is a black dockworker in England in the 18th century, with a great baritone singing voice. He is discovered by an opera impresario, and is catapulted into great fame as an international opera star. Yet he feels alienated from his African past, and out of place in England. By chance, he is informed that an ancestral medallion that he wears is proof of his lineage to African kings, and he leaves fame and fortune to take his rightful place of royalty. Reunited with his people, he plans to improve their lives by combining the best of western technology with the best of traditional African ways.",2286075.42,3561703.74,80.0,1936-08-16,(),0.013234,0.0,0.0,0,1936.0
Bad Hair Day,Bad Hair Day,en,"The film is about a high school tech whiz (Laura Marano), who is determined to become prom queen. But on the big day, she suddenly wakes up having a bad hair day, and her destroyed prom dress, and everything that can go wrong, does go badly wrong. A police officer (Leigh-Allyn Baker) seeks the necklace that the teen somehow ends up possessing. Prom day goes really bad as the pair is pursued by a dogged jewel thief (Christian Campbell) on a wild ride cross around the city.",6488874.38,4094342.62,90.0,2015-02-13,"('TV Movie', 'Adventure', 'Comedy')",2.344304,6.3,39.0,3,2015.0
Dr. Jekyll and Mr. Hyde,Dr. Jekyll and Mr. Hyde,en,"Dr. Henry Jekyll is a well-regarded physician whose evenings are spent researching a rare and sacred Amazonian flower so potent it's said to literally separate the soul, giving life to man's Dark Self. The obsessive experiments to isolate its psychotropic properties happen to coincide with a series of brutal murders gripping the city with fear. Jekyll knows it's no coincidence. While his nights are lost to him, he awakens with bloody mementos and violent memories of the screams of his victims.",2083429.93,1786985.1,89.0,2008-05-17,"('Drama', 'Horror', 'Science Fiction', 'Thriller')",0.911584,4.2,7.0,4,2008.0
Me and Him,Ich und Er,en,"A man's enthusiastic penis starts talking to him, getting him into awkward situations and convincing everyone he tells that he's completely insane.",2087790.9,3022323.89,93.0,1988-09-14,"('Comedy',)",0.645652,0.0,1.0,1,1988.0
Outlaw: Heartless,Burai hijô,ja,"Goro Fujikawa (Tetsuya Watari) was indebted to Mitsugimoto. Sawada, a low rank yakuza with a gambling problem, owed Mitsugimoto three million yen. This equation can only lead to one answer. Mitsugimoto needs to pay and Goro's coming to collect.",883359.17,1298585.85,92.0,1968-08-01,"('Foreign', 'Crime', 'Action', 'Thriller')",0.278057,7.0,2.0,4,1968.0
Tabu,Tabu,pt,"When Pilar's befriended neighbour Aurora dies, Pilar starts to dig into Aurora's past and learns about Aurora's very tragic love story.",8521011.36,8476933.28,110.0,2012-02-14,"('Drama', 'Romance')",2.437961,7.0,46.0,2,2012.0
Soylent Green,Soylent Green,en,"In an overpopulated futuristic Earth, a New York police detective finds himself marked for murder by government agents when he gets too close to a bizarre state secret involving the origins of a revolutionary and needed new foodstuff.",6417196.82,3600000.0,97.0,1973-04-19,"('Mystery', 'Science Fiction', 'Thriller')",7.630456,6.8,305.0,3,1973.0
All the Way Home,All the Way Home,en,A wife and mother in 1915 Tennessee copes with the loss of her husband and the necessity of raising their children alone.,6280320.34,1289592.91,120.0,1981-12-21,(),0.255935,7.0,1.0,0,1981.0
The Accused,The Accused,en,A prim psychology professor fights to hide a murder she committed in self-defense.,4612354.8,2586255.59,101.0,1949-01-14,"('Crime',)",1.354166,5.1,4.0,1,1949.0
Pauline & Paulette,Pauline & Paulette,en,"Pauline is a 'little girl of 66 years old'. She is mentally retarded and been cared after by her sister Martha. When Martha dies, her two younger sisters, Paulette and Cecile have to make a decision on the best place for Pauline to be looked after. Neither of them is ready to take care of her. Paulette has a shop to look after and Cecile has her Albert. But according to Martha's last will, her fortune will only be divided in three equal parts if one of the sisters looks after Pauline. If they decide to take her to an institution, Pauline will be the only heir.",1261341.67,331602.45,78.0,2001-06-27,"('Drama', 'Comedy')",0.324682,7.3,5.0,2,2001.0
Triangle,Triangle,en,"The story revolves around the passengers of a yachting trip in the Atlantic Ocean who, when struck by mysterious weather conditions, jump to another ship only to experience greater havoc on the open seas.",12000000.0,71666460.24,99.0,2009-10-16,"('Horror',)",10.217404,6.9,623.0,1,2009.0
A Girl Cut in Two,La Fille coupée en deux,fr,"Gabrielle Deneige is an independent, ambitious TV weather girl torn between her love of a distinguished author several decades her senior, and the attentions of a headstrong, potentially unstable young suitor. An unspoken past between the two men heightens tensions, and though she's initially certain of her love for one them, the see-saw demands and whims of both men keep confusing - and darkening - matters. Before long she's encountering emotional and societal forces well beyond her control, inexorably leading to a shocking clash of violence and passion.",4015958.24,12183453.47,115.0,2007-08-08,"('Comedy', 'Drama', 'Thriller')",1.824206,6.0,19.0,3,2007.0
Chris Tucker Live,Chris Tucker Live,en,Comedian Chris Tucker performs live.,1548403.85,2122652.39,92.0,2015-07-10,"('Comedy',)",1.424643,6.5,23.0,1,2015.0
The Killing Game,The Killing Game,en,"Eve Duncan is contacted, 10 years after the disappearance and murder of her 7-year-old daughter Bonnie, by a man claiming to be her killer. Taunted by his clues about Bonnie's case and his threats to kill again, she throws herself into her career as a forensic sculptor and works to close the case.",8392891.88,1113273.01,90.0,2011-10-30,"('Mystery', 'Thriller', 'TV Movie')",1.647867,5.2,5.0,3,2011.0
The Underneath,The Underneath,en,"A young newlywed couple find themselves trapped in a network of underground caves. With her husband injured, the new bride is forced to find her way back to the surface in order to save his life. In the process, they discover a terrifying truth about the ""underneath"", they are not alone. Something evil is hunting them.",1264616.33,1655173.49,88.0,2013-12-19,"('Horror', 'Thriller', 'Science Fiction')",0.775092,3.0,3.0,3,2013.0
Quarantine 2: Terminal,Quarantine 2: Terminal,en,A plane is taken over by a mysterious virus. When the plane lands it is placed under quarantine. Now a group of survivors must band together to survive the quarantine.,4000000.0,11799472.78,86.0,2011-06-16,"('Horror', 'Mystery', 'Science Fiction')",4.520607,4.8,121.0,3,2011.0
Pornography: A Thriller,Pornography: A Thriller,en,A Thriller weaves together three different but curiously related stories centering on the mysterious disappearance of quintessential “boy-next-door” porn star Mark Anton.,2414617.07,2119322.22,115.0,2009-06-21,"('Thriller', 'Mystery')",0.631991,5.2,7.0,2,2009.0
Lady on a Train,Lady on a Train,en,"While waiting at a train station, Nikki Collins witnesses a murder from a nearby building. When she brings the police to the scene of the crime, they think she's crazy since there's no body. She then enlists a popular mystery writer to help with her sleuthing",3512089.8,4188297.67,94.0,1945-08-17,"('Crime', 'Mystery', 'Romance', 'Thriller')",2.36288,6.1,11.0,4,1945.0
German Angst,German Angst,de,"Horror anthology consisting of three episodes directed by Jörg Buttgereit, Andreas Marschall and Michal Kosakowski.",4111587.1,7062501.16,111.0,2015-01-24,"('Mystery', 'Action', 'Horror', 'Fantasy')",1.808086,5.9,11.0,4,2015.0
"Yor, the Hunter from the Future",Il mondo di Yor,it,"This Italian-Turkish co-production helmed by genre veteran Antonio Margheriti (using the pseudonym ""Anthony M. Dawson"") was cobbled together from a four-part science-fiction miniseries shown on Italian television. In prehistoric times, the muscular Yor (Reb Brown in a loincloth) saves his cave-babe (Corinne Clery) from a dinosaur just before they get zapped into the future to battle bad guys in the familiar desolate wasteland. Genre stalwart John Steiner (Caligole) and the ubiquitous Luciano Pigozzi co-star with Carol Andre.",1486323.01,4105707.99,98.0,1983-08-19,"('Fantasy', 'Science Fiction')",0.737005,3.8,8.0,2,1983.0
Golden Earrings,Golden Earrings,en,A British colonel (Ray Milland) escapes from the Gestapo to the Black Forest and poses as a Gypsy's (Marlene Dietrich) mate.,1420711.1,1958831.41,95.0,1947-08-27,"('Adventure', 'Romance')",0.949155,4.8,3.0,2,1947.0
Tormented,ラビット・ホラー３Ｄ,ja,"To his mute sister's dismay, a young boy puts a dying rabbit out of its misery with a brick -- and soon the siblings end up in a world of nightmares.",1048107.03,1419938.39,83.0,2011-08-16,"('Horror',)",0.511015,4.6,9.0,1,2011.0
Perry Mason: The Case of the Silenced Singer,Perry Mason: The Case of the Silenced Singer,en,Perry Mason defends the husband of a famous rock singer who was found being killed after having had a tremendous discussion with her husband and her manager.,2326557.02,2455533.48,90.0,1990-05-20,"('Drama', 'Mystery')",0.000308,6.0,1.0,2,1990.0
Bunny Drop,うさぎドロップ,ja,"Daikichi learns that his recently deceased grandfather has an illegitimate daughter with an unknown mother. The girl's name is Rin and she is just 6 years old. Everybody in Daikichi's family looks at the girl as an embarrassment and wants no part of her. Daikichi, annoyed by his family's attitude, decides to raise Rin by himself. Even though Daikichi himself has no experience raising a child and is still single. The movie is based on Yumi Unita's popular manga series ""Usagi Drop"".",2016508.26,4843633.86,114.0,2011-08-20,"('Drama', 'Comedy')",0.978779,6.7,11.0,2,2011.0
The Cameraman,The Cameraman,en,"Buster is a tintype portrait photographer who at first sight develops a serious crush on Sally, a beautiful young woman who works as a secretary for MGM's newsreel department. Buster seeks to also work there, as a newsreel cameraman, in hopes of impressing her. However, his skills with a movie camera are lacking at first. Buster is determined to succeed, in hopes of winning the girl.",2996370.66,33041725.81,76.0,1928-09-16,"('Comedy',)",4.824576,8.1,54.0,1,1928.0
Rafa,Rafa,pt,"Rafa is a 13 years old kid concerned with his mother, held in a police station for driving without a license.  The director shows a day in the life of a teenager who lives on a problematic area and discovers that her mother was arrested because of an automobile accident.",836731.24,10442232.32,25.0,2012-05-10,"('Crime', 'Drama', 'Family')",0.390674,6.6,5.0,3,2012.0
The Room,The Room,en,"Johnny is a successful banker with great respect for and dedication to the people in his life, especially his future wife Lisa. The happy-go-lucky guy sees his world fall apart when his friends begin to betray him one-by-one.",28757000.0,26850783.98,99.0,2003-06-27,"('Drama', 'Romance')",6.490979,4.3,191.0,2,2003.0
Jack Reacher,Jack Reacher,en,"In an innocent heartland city, five are shot dead by an expert sniper. The police quickly identify and arrest the culprit, and build a slam-dunk case. But the accused man claims he's innocent and says ""Get Jack Reacher."" Reacher himself sees the news report and turns up in the city. The defense is immensely relieved, but Reacher has come to bury the guy. Shocked at the accused's request, Reacher sets out to confirm for himself the absolute certainty of the man's guilt, but comes up with more than he bargained for.",159470000.0,218340595.0,130.0,2012-12-20,"('Crime', 'Drama', 'Thriller')",12.789812,6.3,3046.0,3,2012.0
Dark of the Sun,Dark of the Sun,en,"A band of mercenaries led by Captain Curry travel through the Congo across deadly terrain, battling rival armies, to rescue $25 million in uncut diamonds.",2308654.54,5848246.42,100.0,1968-01-19,"('Action', 'Adventure', 'Drama', 'War')",2.131668,6.6,13.0,4,1968.0
Female Vampire,La Comtesse,fr,"Countess Irina of Karlstein resides quietly in a hotel on the island of Madeira, where she sustains her immortality by feeding on the life essence of men and women. When new victims are found fatally drained of potency, forensic scientist Dr. Roberts consults his colleague, Dr. Orloff, who confirms that a vampire is responsible. Meanwhile, Irina is confronted by a poet who believes he is destined to become her lover and join her among the immortals!",2636398.06,6518224.53,105.0,1975-01-24,"('Horror', 'Foreign')",1.026248,3.8,11.0,2,1975.0
Simple Men,Simple Men,en,"Bitter about being double-crossed by the women he loved, (and with the police after him to boot), Bill vows to seduce the next woman he sees, then throw her away. His brother Dennis, meanwhile, is equally determined to track down their long lost father, a revolutionary who has been in hiding for 20 years. For different reasons, both leave New York and head for Long Island, out of money, and short on ideas. D:""Long Island is a a terminal moraine."" B:""What's that?"" D:""It's the material left behind when a glacier recedes."" D:""Gee, then what the hell are we waiting for?""D: ""She's a bit jumpy..."" B: ""Jumpy women are great!""",3275934.04,2539138.32,105.0,1992-10-14,"('Crime', 'Drama', 'Romance')",1.595591,7.1,12.0,3,1992.0
The Return of the Musketeers,The Return of the Musketeers,en,"It's 1649: Mazarin hires the impoverished D'Artagnan to find the other musketeers: Cromwell has overthrown the English king, so Mazarin fears revolt, particularly from the popular Beaufort. Porthos, bored with riches and wanting a title, signs on, but Aramis, an abbé, and Athos, a brawler raising an intellectual son, assist Beaufort in secret. When they fail to halt Beaufort's escape from prison, the musketeers are expendable, and Mazarin sends them to London to rescue Charles I. They are also pursued by Justine, the avenging daughter of Milady de Winter, their enemy 20 years ago. They must escape England, avoid Justine, serve the Queen, and secure Beauford's political reforms.",9337000.0,6910272.73,102.0,1989-08-24,"('Comedy', 'Action', 'Adventure')",6.587929,6.2,17.0,3,1989.0
Beautiful People,Beautiful People,en,"In London, during October 1993, England is playing Holland in the preliminaries of the World Cup. The Bosnian War is at its height, and refugees from the ex-Yugoslavia are arriving. Football rivals, and political adversaries from the Balkans all precipitate conflict and amusing situations. Meanwhile, the lives of four English families are affected in different ways by encounter with the refugees.",2278082.81,2950238.06,107.0,1999-09-16,"('War', 'Comedy', 'Drama')",0.978894,6.0,11.0,3,1999.0
The House at the End of Time,La casa del fin de los tiempos,es,"The House at the End of Time is the first Venezuelan thriller suspense and terror. It tells the story of Dulce (Ruddy Rodriguez) a mother who has encounters with apparitions inside her old house, where she must decipher a mystery that could trigger a prophecy: the death of her family.",6579401.0,7255358.9,101.0,2013-06-21,"('Horror',)",4.154266,6.5,84.0,1,2013.0
Code Name: Jackal,자칼이 온다,ko,"Clumsy and off-the-wall hit man Bong Min-jung (Song Ji-hyo) is hired to kill top Hallyu star Choi Hyun (Kim Jaejoong). She ambushes him at Paradise Hotel in Seong-ju where the cops are on a stakeout for serial killer ""Jackal"". However Min-jung realizes that Hyun is her favorite star, and Hyun finds out that her client is his ex-girlfriend. Then Angela arrives and the two meet Hyun, her boy toy, she is unintentionally stabbed to death by Min-jung. Curious chemistry develops between the two, and he decides to help her.",3092597.6,3395077.13,107.0,2012-11-15,"('Action', 'Comedy')",1.322781,5.4,16.0,2,2012.0
Hearts of the West,Hearts of the West,en,"Naive Iowa farm boy Lewis Tater dreams of being a famous Western novelist like his hero, Zane Grey. He leaves home to answer a writing correspondence course's ad for on-campus classes, only to discover that the school consists of a row of postboxes at an isolated Nevada train depot. On the run from the con men responsible, Lewis stumbles across ""real"" cowboys shooting a movie in the desert. The would-be writer soon finds himself instead acting in Westerns, for the rundown Tumbleweed Productions, in silent-era Hollywood.",1302145.01,3138721.05,102.0,1975-10-08,"('Comedy', 'Western')",0.001655,5.1,4.0,2,1975.0
The Girl,The Girl,en,A young Texan mother who loses her child to foster care begins smuggling Mexicans across the border.,4244756.17,2588843.58,95.0,2012-01-15,"('Drama', 'Thriller', 'Romance')",2.006277,5.9,14.0,3,2012.0
Glory Daze: The Life and Times of Michael Alig,Glory Daze: The Life and Times of Michael Alig,en,"A review of the wild New York City nightlife of the 90s. The cast of characters who made up the infamous Club Kids speak candidly about that era, culminating with Alig's release from incarceration.",9638706.85,2451834.22,135.0,2015-09-24,"('Documentary',)",0.18909,6.0,2.0,1,2015.0
Inserts,Inserts,en,"A young, once-great Hollywood film director refuses to accept changing times during the early 1930s, and confines himself to his decaying mansion to make silent porn flicks.",4331677.2,7677558.88,117.0,1975-01-01,"('Drama', 'Comedy')",1.532399,6.0,11.0,2,1975.0
Kidnap,Kidnap,en,"Single mother Karla McCoy lives a perfect life with her young son Frankie. One day, upon entering a local park, Karla sees her son suddenly being abducted out of the blue by a kidnapper. To save Frankie from being taken, Karla goes out on a mission to demand people in the city to help rescue her son.",21000000.0,24527158.0,95.0,2017-08-04,"('Drama', 'Thriller')",20.214579,6.0,244.0,2,2017.0
Brotherly Love,Brotherly Love,en,West Philadelphia basketball star Sergio Taylor deals with the pressures of fame while his brother and sister have their own issues with ambition.,1900000.0,2320991.74,89.0,2015-04-24,"('Drama',)",1.483826,6.9,21.0,1,2015.0
Cruising,Cruising,en,"A serial killer brutally slays and dismembers several gay men in New York's S/M and leather districts. The young police officer Steve Burns is sent undercover onto the streets as decoy for the murderer. Working almost completely isolated from his department, he has to learn and practice the complex rules and signals of this little society.",20630719.03,31761768.6,102.0,1980-09-23,"('Horror', 'Action', 'Drama', 'Mystery', 'Thriller')",10.03959,6.0,89.0,5,1980.0
Antikiller,Антикиллер,ru,"Former criminal investigator, Major Korenev, nicknamed Fox is released from prison. He has been detained there as a result of planted incriminating evidence of unlawful investigation techniques. Setting accounts with Shaman - a big criminal boss, who ordered the evidence planted and also with his former colleagues was not a part of Korenev's agenda. As he returns to Moscow he finds a new world ruled by underworld bosses, criminal clans fighting each other and utter chaos on the desperately keeping appearances streets of Russian capital. Facing death of his friends, Major Korenev decides to re-install law and order using some unorthodox methods that are only relevant in 21st century Russia.",5000000.0,340312.0,113.0,2002-08-01,"('Action', 'Crime')",0.191539,4.8,5.0,2,2002.0
The Belko Experiment,The Belko Experiment,en,"In a twisted social experiment, a group of 80 Americans are locked in their high-rise corporate office in Bogotá, Colombia and ordered by an unknown voice coming from the company's intercom system to participate in a deadly game of kill or be killed.",5000000.0,24359724.68,88.0,2016-03-17,"('Action', 'Horror', 'Thriller')",15.352467,6.1,269.0,3,2016.0
Pulse,回路,ja,"After one of their friends commits suicide, strange things begin happening to a group of young Tokyo residents. One of them sees visions of his dead friend in the shadows on the wall, while another's computer keeps showing strange, ghostly images. Is their friend trying to contact them from beyond the grave, or is there something much more sinister going on?",28308519.49,20222712.55,118.0,2001-02-10,"('Horror', 'Thriller')",4.122317,6.1,89.0,2,2001.0
Two Step,Two Step,en,"Two Step is a fast-paced Texas thriller in which the lives of James, a directionless college dropout, and Webb, a career criminal with his back against the wall, violently collide.",998932.31,1322965.38,93.0,2015-07-31,"('Thriller', 'Crime', 'Drama')",0.750754,5.3,6.0,3,2015.0
Cutter's Way,Cutter's Way,en,"Richard spots a man dumping a body, and decides to expose the man he thinks is the culprit with his friend Alex Cutter.",3000000.0,11845114.14,105.0,1981-03-19,"('Drama', 'Mystery', 'Thriller', 'Crime')",2.696125,6.3,32.0,4,1981.0
Kansas,Kansas,en,"A drifter becomes both a bank robber and a hero in this crime thriller. Andrew McCarthy stars as Wade Corey, who hitches a ride on a freight train already occupied by Doyle Kennedy (Matt Dillon), a charming ex-con who convinces Wade to accompany him to his hometown. Once there, Wade realizes too late that Doyle is intent on robbing the local bank. After they are separated following the crime, Wade hides the money. Happening upon a drowning in progress, he saves a young girl who just happens to be the daughter of the state governor, and he becomes an unlikely hero. Finding work at a nearby farm, the meandering Wade becomes a hired hand, falls for the beautiful daughter (Leslie Hope) of his boss, and dreads the return of Doyle, who is sure to come looking for his money.",2944402.04,3313204.06,110.0,1988-09-23,"('Drama', 'Thriller', 'Crime', 'Romance')",0.537607,3.3,4.0,4,1988.0
